Applicability,Service,Reporting period,Category of illegal content,"Description of the sub-category ""Other""",Number of notices received ,Number of notices received from Trusted flaggers,Number of specific items of information included in the total number of notices,Number of specific items of information included in the total number of notices by Trusted Flaggers (Trusted Flagger notices),Median time to take action,Median time to take action (Trusted Flagger notices),Number of actions taken on the basis of the law,Number of actions taken on the basis of the law (Trusted Flagger notices),Number of actions taken on the basis of the terms and conditions of the service,Number of actions taken on the basis of the terms and conditions of the service (Trusted Flagger notices),Contextual information on Number of notices received ,Contextual information on Number of notices received from Trusted flaggers,Contextual information on Number of specific items of information included in the total number of notices,Contextual information on Number of specific items of information included in the total number of notices by Trusted Flaggers (Trusted Flagger notices),Contextual information on Median time to take action,Contextual information on Median time to take action (Trusted Flagger notices),Contextual information on Number of actions taken on the basis of the law,Contextual information on Number of actions taken on the basis of the law (Trusted Flagger notices),Contextual information on Number of actions taken on the basis of the terms and conditions of the service,Contextual information on Number of actions taken on the basis of the terms and conditions of the service (Trusted Flagger notices)
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,TOTAL,,155118,6,312612,6,21.85,0.46,33,0,273714,6,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_ANIMAL_WELFARE,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_ANIMAL_HARM,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_UNLAWFUL_SALE_ANIMALS,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,32707,0,30217,0,12.94,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_HIDDEN_ADVERTISEMENT,,516,0,506,0,9.15,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_INSUFFICIENT_INFORMATION_ON_TRADERS,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_MISLEADING_INFO_GOODS_SERVICES,,32191,0,29711,0,12.95,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_MISLEADING_INFO_CONSUMER_RIGHTS,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_NONCOMPLIANCE_PRICING,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE,,91,0,91,0,26.28,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_CYBER_BULLYING_INTIMIDATION,,91,0,91,0,26.28,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_CYBER_HARASSMENT,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_CYBER_INCITEMENT,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_CYBER_STALKING,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_BULLYING_AGAINST_GIRLS,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_CYBER_STALKING_AGAINST_WOMEN,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_FEMALE_GENDERED_DISINFORMATION,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_INCITEMENT_AGAINST_WOMEN,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,,413,0,403,0,6.47,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_BIOMETRIC_DATA_BREACH,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_DATA_FALSIFICATION,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_MISSING_PROCESSING_GROUND,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_RIGHT_TO_BE_FORGOTTEN,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,Contains private information,413,0,403,0,6.47,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,9233,0,8808,0,12.77,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_DEFAMATION,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_DISCRIMINATION,,701,0,604,0,16.32,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_HATE_SPEECH,,1466,0,1257,0,11.79,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,Contains illegal or harmful content,6356,0,6255,0,10.95,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,Contains objectionable language,710,0,692,0,11.89,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,75911,6,239061,6,21.93,0.46,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_COPYRIGHT_INFRINGEMENT,,49418,1,91249,1,22.58,0.14,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_DESIGN_INFRINGEMENT,,3230,5,13517,5,21.13,0.68,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_PATENT_INFRINGEMENT,,7107,0,10738,0,23.58,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_TRADE_SECRET_INFRINGEMENT,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_TRADEMARK_INFRINGEMENT,,16156,0,123557,0,21.48,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_MISINFORMATION_DISINFORMATION,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_VIOLATION_EU_LAW,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_VIOLATION_NATIONAL_LAW,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,1086,0,1016,0,11.54,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,,271,0,264,0,40.24,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL_DEEPFAKE,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_UNSAFE_CHALLENGES,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Other sexual, obscene, or nudity-related content (excluding content depicting minors)",815,0,752,0,10.17,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,,527,0,484,0,10.95,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_ILLEGAL_ORGANIZATIONS,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_RISK_ENVIRONMENTAL_DAMAGE,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_RISK_PUBLIC_HEALTH,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_TERRORIST_CONTENT,,527,0,484,0,10.95,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,,3708,0,3635,0,16.58,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_IMPERSONATION_ACCOUNT_HIJACKING,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_INAUTHENTIC_ACCOUNTS,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_INAUTHENTIC_LISTINGS,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_INAUTHENTIC_USER_REVIEWS,,3708,0,3635,0,16.58,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_PHISHING,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_PYRAMID_SCHEMES,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_SELF_HARM,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_CONTENT_PROMOTING_EATING_DISORDERS,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_SELF_MUTILATION,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_SUICIDE,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,2388,0,1827,0,17.49,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_PROHIBITED_PRODUCTS,,1654,0,1289,0,18.2,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_UNSAFE_PRODUCTS,,734,0,538,0,15.93,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_VIOLENCE,,1118,0,1003,0,16.38,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_COORDINATED_HARM,,467,0,452,0,11.04,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_INCITEMENT_VIOLENCE_HATRED,,651,0,551,0,16.82,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_HUMAN_EXPLOITATION,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_HUMAN_TRAFFICKING,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_TRAFFICKING_WOMEN_GIRLS,,0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,NA,NA,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_NOT_SPECIFIED_NOTICE,,27936,0,26067,0,38.29,NA,,,,,,,,,,,,,,
