Applicability,Service,Reporting period,Category of incompatibility with the provider's terms and conditions,"Description of the sub-category ""Other""",Number of measures taken at the provider's own initiative ,Number of measures taken after detection with solely automated means ,Visibility restriction Removal,Visibility restriction Disable,Visibility restriction Demoted,Visibility restriction Age restricted,Visibility restriction Interaction restricted,Visibility restriction Labelled ,Visibility restriction Other,Monetary restriction Suspension,Monetary restriction Termination,Monetary restriction Other,Provision of the service Suspension,Provision of the service Termination,Account restriction Suspension,Account restriction Termination,Contextual Information on Number of measures taken at the provider's own initiative ,Contextual Information on Number of measures taken after detection with solely automated means ,Contextual Information on Visibility restriction Removal,Contextual Information on Visibility restriction Disable,Contextual Information on Visibility restriction Demoted,Contextual Information on Visibility restriction Age restricted,Contextual Information on Visibility restriction Interaction restricted,Contextual Information on Visibility restriction Labelled ,Contextual Information on Visibility restriction Other,Contextual Information on Monetary restriction Suspension,Contextual Information on Monetary restriction Termination,Contextual Information on Monetary restriction Other,Contextual Information on Provision of the service Suspension,Contextual Information on Provision of the service Termination,Contextual Information on Account restriction Suspension,Contextual Information on Account restriction Termination
All,Temu,2025-07-01/2025-12-31,TOTAL,,768352129,658795093,374350,767391212,0,0,0,0,0,60427,0,0,504244,21896,0,0,"In the second half of 2025, the increase in proactive enforcement actions primarily reflects our enhanced detection capabilities and proactive systemic risk mitigation. A key driver of this trend was the expanded base of trader registrations and the higher volume of product submissions, which naturally raised the baseline volume of moderated items. Concurrently, we progressively strengthened our content moderation standards and enforcement mechanisms. This involved more rigorous reviews and expanded coverage across several areas, including illegal and prohibited goods, product conformity and traceability requirements, and IP infringement.In the second half of 2025, the increase in proactive enforcement actions primarily reflects our enhanced detection capabilities and proactive systemic risk mitigation. A key driver of this trend was the expanded base of trader registrations and the higher volume of product submissions, which naturally raised the baseline volume of moderated items. Concurrently, we progressively strengthened our content moderation standards and enforcement mechanisms. This involved more rigorous reviews and expanded coverage across several areas, including illegal and prohibited goods, product conformity and traceability requirements, and IP infringement.",,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_ANIMAL_WELFARE,,13217,7938,3,13177,0,0,0,0,0,0,0,0,37,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_ANIMAL_HARM,,13205,7936,3,13165,0,0,0,0,0,0,0,0,37,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_UNLAWFUL_SALE_ANIMALS,,12,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,60373350,45286166,7129,60322120,0,0,0,0,0,5489,0,0,18968,19644,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_HIDDEN_ADVERTISEMENT,,6843,2062,6843,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_INSUFFICIENT_INFORMATION_ON_TRADERS,,32009,28968,0,0,0,0,0,0,0,5489,0,0,7068,19452,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_MISLEADING_INFO_GOODS_SERVICES,,1757661,1748980,286,1754500,0,0,0,0,0,0,0,0,2856,19,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_MISLEADING_INFO_CONSUMER_RIGHTS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_NONCOMPLIANCE_PRICING,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,Informational non-compliance,58576837,43506156,0,58567620,0,0,0,0,0,0,0,0,9044,173,0,0,"This subcategory covers informational compliance issues,  including discrepancies between the provided product information and the physical item.",,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE,,723,341,723,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_CYBER_BULLYING_INTIMIDATION,,723,341,723,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_CYBER_HARASSMENT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_CYBER_INCITEMENT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_CYBER_STALKING,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_BULLYING_AGAINST_GIRLS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_CYBER_STALKING_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_FEMALE_GENDERED_DISINFORMATION,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_INCITEMENT_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,,24855,20788,24855,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_BIOMETRIC_DATA_BREACH,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_DATA_FALSIFICATION,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_MISSING_PROCESSING_GROUND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_RIGHT_TO_BE_FORGOTTEN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,Contains private information,24855,20788,24855,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,2470979,1460470,479,2470496,0,0,0,0,0,0,0,0,4,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_DEFAMATION,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_DISCRIMINATION,,2470500,1460469,0,2470496,0,0,0,0,0,0,0,0,4,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_HATE_SPEECH,,271,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,Contains objectionable content,208,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,268062466,198769086,0,268039081,0,0,0,0,0,0,0,0,23364,21,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_COPYRIGHT_INFRINGEMENT,,40948305,15351222,0,40948305,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_DESIGN_INFRINGEMENT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_PATENT_INFRINGEMENT,,355913,73637,0,355913,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_TRADE_SECRET_INFRINGEMENT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_TRADEMARK_INFRINGEMENT,,108239307,75545636,0,108238501,0,0,0,0,0,0,0,0,785,21,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,Informational non-compliance,118518941,107798591,0,118496362,0,0,0,0,0,0,0,0,22579,0,0,0,"This subcategory covers purely content-based IP issues, such as unauthorized keywords, distinct from physical product infringements",,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_MISINFORMATION_DISINFORMATION,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_VIOLATION_EU_LAW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_VIOLATION_NATIONAL_LAW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL_DEEPFAKE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
