Applicability,Service,Reporting period,Section,Indicator,Scope,Value
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,TOTAL ,124.1M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,AT,2.1M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,BE,2.9M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,BG,2.5M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,CY,0.5M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,CZ,3.6M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,DE,19.1M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,DK,1.4M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,EE,0.5M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,EL,3.2M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,ES,14.4M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,FI,1.0M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,FR,16.6M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,HR,1.6M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,HU,3.9M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,IE,1.7M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,IT,14.2M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,LT,1.1M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,LU,0.1M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,LV,0.8M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,MT,0.3M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,NL,4.6M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,PL,13.6M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,PT,4.2M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,RO,4.9M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,SE,2.4M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,SI,0.9M
Only for VLOPs and VLOSEs,Temu,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period,SK,2.0M
