Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual Information
All,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,Total number,1603848715,
All,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,Total number,773028,
All,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Total number,96.83%,The indicators are identical to the accuracy/precision/recall rate reported for own-initiative moderation (product compliance). This reflects the fact that automated enforcement is used solely for moderation actions carried out on Temu's initiative. 
All,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,Total number,99.29%,
All,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,Total number,91.31%,
All,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Total number,99.37%,The indicators are identical to the accuracy/precision/recall rate reported for own-initiative moderation (IP). This reflects the fact that automated enforcement is used solely for moderation actions carried out on Temu's initiative. 
All,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,Total number,99.23%,
All,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,Total number,95.18%,
All,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Total number,99.97%,The indicators are identical to the accuracy/precision/recall rate reported for own-initiative moderation (Review). This reflects the fact that automated enforcement is used solely for moderation actions carried out on Temu's initiative. 
All,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,Total number,98.47%,
All,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,Total number,83.38%,
All,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,Own-initiative ,1603848715,
All,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,Own-initiative ,679526,
All,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Own-initiative ,96.83%,Product Compliance
All,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,Own-initiative ,99.29%,Product Compliance
All,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,Own-initiative ,91.31%,Product Compliance
All,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Own-initiative ,99.37%,IP
All,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,Own-initiative ,99.23%,IP
All,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,Own-initiative ,95.18%,IP
All,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Own-initiative ,99.97%,Review
All,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,Own-initiative ,98.47%,Review
All,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,Own-initiative ,83.38%,Review
"Only for providers of hosting services, including online platforms",Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of notices solely processed by automated means ,NAM Total,0,"All NAM notices, whether submitted by Trusted Flaggers or otherwise, were reviewed manually by content moderators and therefore not processed through automated means."
"Only for providers of hosting services, including online platforms",Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of notices not processed by automated means,NAM Total,108528,
"Only for providers of hosting services, including online platforms",Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,NAM Total,,
"Only for providers of hosting services, including online platforms",Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,NAM Total,,
"Only for providers of hosting services, including online platforms",Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,NAM Total,,
Only for providers of online platforms,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of notices solely processed by automated means ,NAM Trusted Flagger,0,"All NAM notices, whether submitted by Trusted Flaggers or otherwise, were reviewed manually by content moderators and therefore not processed through automated means."
Only for providers of online platforms,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of notices not processed by automated means,NAM Trusted Flagger,4,
Only for providers of online platforms,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,NAM Trusted Flagger,,
Only for providers of online platforms,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,NAM Trusted Flagger,,
Only for providers of online platforms,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,NAM Trusted Flagger,,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,bg,4110371,"The number of measures taken solely by automated means is assessed across all applicable official EU languages and encompasses both product listings and consumer reviews. Product listings are mapped to the primary language of the trader¡¯s business operations, based on their registered EU country of origin, reflecting the primary language of the trader¡¯s business operations and the original product input. Listings from non-EU traders are mapped to English, reflecting the primary language to which such listings are initially translated before further processing for EU markets.

For consumer reviews, language attribution is derived from automated detection of review texts. "
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,cs,5787100,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,da,3487079,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,de,23830530,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,el,3962983,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,en,1466525738,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,es,11435147,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,et,2764910,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,fi,2875436,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,fr,13591420,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,ga,1,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,hr,3107505,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,hu,3380749,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,it,8772027,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,lt,2778565,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,lv,2917200,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,mt,2,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,nl,12205637,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,pl,10525599,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,pt,5720665,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,ro,4539173,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,sk,3854592,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,sl,2659759,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,sv,4571620,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,bg,2054,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,cs,4105,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,da,4232,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,de,25077,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,el,2519,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,en,645433,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,es,5529,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,et,2478,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,fi,17159,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,fr,8357,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,ga,0,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,hr,2146,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,hu,4643,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,it,4793,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,lt,1528,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,lv,1664,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,mt,0,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,nl,8171,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,pl,17977,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,pt,3390,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,ro,3070,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,sk,3001,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,sl,2629,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,sv,2758,
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,bg,99.72%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,cs,99.86%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,da,99.86%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,de,99.64%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,el,99.87%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,en,96.16%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,es,99.69%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,et,99.81%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,fi,99.70%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,fr,99.59%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,ga,,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,hr,99.64%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,hu,99.80%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,it,99.59%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,lt,99.65%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,lv,99.84%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,mt,,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,nl,99.87%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,pl,99.76%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,pt,99.73%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,ro,99.87%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,sk,99.86%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,sl,99.84%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,sv,99.84%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,bg,99.74%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,cs,99.74%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,da,99.74%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,de,99.22%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,el,99.74%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,en,99.22%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,es,99.74%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,et,99.48%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,fi,99.74%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,fr,99.48%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,ga,,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,hr,99.48%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,hu,99.48%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,it,99.48%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,lt,99.48%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,lv,99.74%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,mt,,Product Compliance
