Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual Information
All,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,Total number,"58,437",These measures were taken by our ancillary ML models which account for a much smaller portion of overall measures taken. These systems are specifically designed to detect and act on fraudulent actors rather than content. 
All,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,Total number,"714,836","Booking.com maintains two core ML models in 45 different languages to detect inappropriate content. We handle the bulk of content moderated through automation, one core model for text content and the other core model for images. In addition to our core ML models, we utilise human and machine intelligence to monitor offerings on our platform and to safeguard its integrity against fraudulent actors. For this purpose, we maintain four ancillary ML models: three for inauthentic listings and one for inauthentic reviews.
The core ML models Booking.com applies are content classifier models which are tuned to identify context. The ancillary ML models use numerous different data points and fraud indicators to detect inauthentic listings and inauthentic reviews.
The core ML models are designed to detect both illegal content and content that violates Booking’s content policies. Illegal and violating content identified by the core ML models is sent to our content moderators for human review. Content moderators will make the final decision. The ancillary ML models are designed and used to detect inauthentic listings and inauthentic reviews at scale. 
We perform constant random sampling of the automatically approved items and send them to moderators to ensure that the quality of ML automated content approvals is within the acceptable range."
All,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Total number,99.64%,
All,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,Total number,39.51%,
All,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,Total number,63.81%,
All,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,Own-initiative ,"58,437",
All,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,Own-initiative ,"773,216",This figure excludes orders and llegal content reports submitted under Article 16. 
All,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Own-initiative ,99.64%,The accuracy rate is calculated for our core models only and excludes our ancillary models. 
All,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,Own-initiative ,39.51%,
All,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,Own-initiative ,63.81%,
"Only for providers of hosting services, including online platforms",Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of notices solely processed by automated means ,NAM Total,0,"We recieve user notices through a third party, Zendesk, and all reports are manually processed."
"Only for providers of hosting services, including online platforms",Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of notices not processed by automated means,NAM Total,"4,838",
"Only for providers of hosting services, including online platforms",Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,NAM Total,,Not applicable.
