`,Service,Reporting period,Section,Indicator,Scope,Value,Contextual information
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of internal moderators employed by the provider,Total number,18,Content Moderators in Booking.com
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of external moderators contracted by the provider,Total number,117,Vendor Content Moderator 
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,Total number,135,Employed and Contracted Content Moderators
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,en,135,Number of Employed and Contracted Content Moderators with expetise per language
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,es,8,Number of Employed and Contracted Content Moderators with expetise per language
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,fr,3,Number of Employed and Contracted Content Moderators with expetise per language
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,de,4,Number of Employed and Contracted Content Moderators with expetise per language
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,it,1,Number of Employed and Contracted Content Moderators with expetise per language
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,nl,2,Number of Employed and Contracted Content Moderators with expetise per language
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,el,0,Number of Employed and Contracted Content Moderators with expetise per language
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,ro,1,Number of Employed and Contracted Content Moderators with expetise per language
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,bg,0,Number of Employed and Contracted Content Moderators with expetise per language
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,hr,0,Number of Employed and Contracted Content Moderators with expetise per language
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,cs,0,Number of Employed and Contracted Content Moderators with expetise per language
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,da,0,Number of Employed and Contracted Content Moderators with expetise per language
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,et,0,Number of Employed and Contracted Content Moderators with expetise per language
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,fi,0,Number of Employed and Contracted Content Moderators with expetise per language
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,hu,0,Number of Employed and Contracted Content Moderators with expetise per language
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,ga,0,Number of Employed and Contracted Content Moderators with expetise per language
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,lv,0,Number of Employed and Contracted Content Moderators with expetise per language
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,lt,0,Number of Employed and Contracted Content Moderators with expetise per language
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,mt,0,Number of Employed and Contracted Content Moderators with expetise per language
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,pl,1,Number of Employed and Contracted Content Moderators with expetise per language
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,pt,1,Number of Employed and Contracted Content Moderators with expetise per language
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,sk,0,Number of Employed and Contracted Content Moderators with expetise per language
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,sl,0,Number of Employed and Contracted Content Moderators with expetise per language
Only for VLOPs,Booking.com ,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,sv,0,Number of Employed and Contracted Content Moderators with expetise per language
