Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual Information
All,Google Search,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,Total number,38837715,Domain Level Actions
All,Google Search,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,Total number,287403,Domain Level Actions
All,Google Search,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,Total number,158462,Host Level Actions
All,Google Search,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,Total number,,Host Level Actions
All,Google Search,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,Total number,6325115,URL Level Actions
All,Google Search,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,Total number,2703600763,URL Level Actions
All,Google Search,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,Total number,2675,Image Level Actions
All,Google Search,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,Total number,,Image Level Actions
All,Google Search,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,Total number,,Entity Level Actions
All,Google Search,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,Total number,60683,Entity Level Actions
All,Google Search,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,Total number,12,Partner Feed Item Level Actions
All,Google Search,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,Total number,21,Partner Feed Item Level Actions
All,Google Search,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,Total number,,Partner Feed Domain Level Actions
All,Google Search,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,Total number,56,Partner Feed Domain Level Actions
All,Google Search,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,Total number,,Profile Level Suspensions
All,Google Search,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,Total number,6870,Profile Level Suspensions
All,Google Search,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,Total number,,Review Level Actions
All,Google Search,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,Total number,537,Review Level Actions
All,Google Search,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Total number,,"As total accuracy cannot be aggregated across different automated systems, where relevant, accuracy is provided under 'Own initiative' and 'NAM total' below."
All,Google Search,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,Total number,,"As total precision cannot be aggregated across different automated systems, where relevant, precision is provided under 'Own initiative' and 'NAM total' below."
All,Google Search,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,Total number,,"As total recall cannot be aggregated across different automated systems, where relevant, recall is provided under 'Own initiative' and 'NAM total' below."
All,Google Search,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,Own-initiative ,38837715,Domain Level Actions
All,Google Search,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,Own-initiative ,287403,Domain Level Actions
All,Google Search,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,Own-initiative ,158462,Host Level Actions
