Applicability,Service,"Reporting period",Section,Indicator,Scope,Value
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",TOTAL,33842085
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",AT,401104
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",BE,712774
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",BG,237115
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",CY,33942
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",CZ,708971
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",DE,2381181
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",DK,486638
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",EE,4567
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",ES,8126366
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",FI,465742
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",FR,7814964
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",GR,676761
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",HR,285787
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",HU,736915
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",IE,490857
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",IT,4029292
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",LT,79827
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",LU,37988
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",LV,128828
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",MT,43878
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",NL,1081524
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",PL,1962228
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",PT,1039982
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",RO,704936
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",SE,884217
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",SI,56271
"Only for VLOPs and VLOSEs",XVIDEOS.COM,2025-07-01/2025-12-31,AMAR,"Number of average monthly active recipients during the reporting period",SK,229430
