Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual Information
All,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,Total number,34496297
All,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,Total number,1931541
All,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Total number,0.998 - 0.999,System level accuracy for Videos
All,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Total number,0.98 - 0.98,System level accuracy for Comments
All,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,Total number,0.874 - 0.896,Automated Removal Precision
All,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,Total number,0.0017 - 0.0019,Q1 Violative View Rate (VVR) for Videos
All,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,Total number,0.0015 - 0.0017,Q2 Violative View Rate (VVR) for Videos
All,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,Total number,0.0013 - 0.0018,H1 Violative View Rate (VVR) for Comments
All,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,Own-initiative ,34244896
All,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,Own-initiative ,1760859
All,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Own-initiative ,0.998 - 0.999,System level accuracy for Videos
All,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Own-initiative ,0.98 - 0.98,System level accuracy for Comments
All,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,Own-initiative ,0.874 - 0.896,Automated Removal Precision
All,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,Own-initiative ,0.0017 - 0.0019,Q1 Violative View Rate (VVR) for Videos
All,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,Own-initiative ,0.0015 - 0.0017,Q2 Violative View Rate (VVR) for Videos
All,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,Own-initiative ,0.0013 - 0.0018,H1 Violative View Rate (VVR) for Comments
"Only for providers of hosting services, including online platforms",YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of notices solely processed by automated means ,NAM Total,251401
"Only for providers of hosting services, including online platforms",YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of notices not processed by automated means,NAM Total,170659
"Only for providers of hosting services, including online platforms",YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,NAM Total
"Only for providers of hosting services, including online platforms",YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,NAM Total
"Only for providers of hosting services, including online platforms",YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,NAM Total
Only for providers of online platforms,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of notices solely processed by automated means ,NAM Trusted Flagger,0
Only for providers of online platforms,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of notices not processed by automated means,NAM Trusted Flagger,376
Only for providers of online platforms,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,NAM Trusted Flagger
Only for providers of online platforms,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,NAM Trusted Flagger
Only for providers of online platforms,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,NAM Trusted Flagger
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,AT,790048
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,BE,1443452
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,BG,422962
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,HR,269365
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,CY,162998
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,CZ,722268
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,DK,683652
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,EE,182172
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,FI,683107
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,FR,5940854
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,DE,5840647
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,GR,793128
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,HU,454160
