Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual information
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of internal moderators employed by the provider,Total number,1221
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of external moderators contracted by the provider,Total number,7600
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,Total number
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,bg,20
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,hr,26
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,cs,65
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,da,15
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,nl,115
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,en,2828
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,et,8
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,fi,14
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,fr,276
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,de,327
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,el,76
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,hu,58
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,ga,3
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,it,244
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,lv,6
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,lt,14
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,mt,0
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,pl,254
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,pt,217
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,ro,145
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,sk,5
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,sl,11
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,es,497
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,sv,35
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,Agnostic,6489
