Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual information
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of internal moderators employed by the provider,Total number,1128,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of external moderators contracted by the provider,Total number,7400,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,Total number,,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,bg,30,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,hr,63,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,cs,74,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,da,24,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,nl,136,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,en,3543,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,et,11,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,fi,51,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,fr,266,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,de,316,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,el,99,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,hu,67,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,ga,3,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,it,255,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,lv,19,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,lt,12,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,mt,0,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,pl,291,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,pt,245,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,ro,183,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,sk,5,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,sl,14,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,es,533,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,sv,84,
Only for VLOPs,YouTube,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,Agnostic,6024,
