platform,status,source_url
AboutYou,extracted,https://www.aboutyou.de/assets/documents/Transparency_Report.csv.xlsx
Akamai,hub-pending,https://www.akamai.com/legal/eu-digital-services-act
Apple Books,hub-pending,https://www.apple.com/legal/dsa/transparency/eu/books/2502/
Apple Podcasts,hub-pending,https://www.apple.com/legal/dsa/transparency/eu/podcasts/2502/
"Bumble (Badoo, Fruitz)",hub-pending,https://support.bumble.com/hc/en-us/articles/28718583113757-Digital-Services-Act-Transparency-report
Ceneo,hub-pending,https://info.ceneo.pl/dsa
Cloudflare,hub-pending,https://www.cloudflare.com/transparency/
Discord,hub-pending,https://discord.com/safety-transparency
DuckDuckGo,hub-pending,https://duckduckgo.com/duckduckgo-help-pages/r-legal/regulatory-reporting
Epic Games Store,hub-pending,https://safety.epicgames.com/transparency-reports/european-union
eToro (social/copy-trading),hub-pending,https://www.etoro.com/customer-service/regulation-license/dsa-transparency-report/
Eventbrite,hub-pending,https://www.eventbrite.com/blog/wp-content/uploads/2026/03/Eventbrite-2025-Transparency-Report.pdf
Expedia,hub-pending,https://legal.expediagroup.com/regulatory-and-compliance/digital-services-act
Faire,hub-pending,https://www.faire.com/support/articles/20960200105115
Flickr,hub-pending,https://www.flickr.com/help/legal
Glassdoor,file-blocked,https://about-us.glassdoor.com/site-us/wp-content/uploads/sites/2/2025/10/2025_2025_Glassdoor-DSA-Transparency-Report-CY2024_x.xlsx
GMX,hub-pending,https://freephone.gmx.net/transparenzbericht
Grindr,hub-pending,https://help.grindr.com/hc/en-us/articles/38555862683795-Grindr-EU-Digital-Services-Act-Transparency-Reports
heise forums,hub-pending,https://www.heise.de/Transparenz-nach-dem-Digital-Services-Act-DSA-10639819.html
HomeToGo,hub-pending,https://www.hometogo.de/dsa/
Hostelworld,hub-pending,https://www.hostelworld.com/legal/security-privacy/
Hostinger,hub-pending,https://www.hostinger.com/legal/dsa-transparency-report
Hotels.com,hub-pending,https://legal.expediagroup.com/regulatory-and-compliance/digital-services-act
iCloud Storage,hub-pending,https://www.apple.com/legal/dsa/transparency/eu/icloud/2502/
IMDb,hub-pending,https://help.imdb.com/article/imdb/general-information/digital-services-act-information/GDAKKSDKCPU25H86
Jeuxvideo.com,hub-pending,https://www.jeuxvideo.com/transparence.htm
"Just Eat Takeaway (Lieferando, Thuisbezorgd)",hub-pending,https://www.justeattakeaway.com/governance/governance-documents/
Konami,hub-pending,https://legal.konami.com/kde/eudsa/
Lilo,hub-pending,https://lilo.org/rapport-transparence
LINE,hub-pending,https://www.lycorp.co.jp/en/company/transparency/dsa-transparency/2025/
LinkedIn,extracted,https://content.linkedin.com/content/dam/help/tns/en/report/LinkedIn-February-2026-Digital-Services-Act-Transparency-Report.zip
ManoMano,extracted,https://cdn.manomano.com/legal/reports/DSA_Transparency_Report_2025.xlsx
"Match Group (Tinder, Hinge, OkCupid, Meetic, …)",hub-pending,https://www.matchgroup-safety.com/resources
"Niantic (Pokémon GO, …)",hub-pending,https://nianticlabs.com/dsa-transparency
OVHcloud,hub-pending,https://corporate.ovhcloud.com/sites/default/files/2025-04/rapport_de_transparence_dsa_ovhcloud_2025.pdf
Pinterest,extracted,https://cdn.sanity.io/files/26f0hyrt/pinpolicy_prod/2c552b2ce80a75c1f9e9741e83da8bdbb5028579.zip
Qwant,hub-pending,https://about.qwant.com/legal/rapport-de-transparence-qwant-2025/
Riot Games,hub-pending,https://support-leagueoflegends.riotgames.com/hc/en-us/articles/25972785684627
Roblox,hub-pending,https://about.roblox.com/transparency
Shopify,hub-pending,https://www.shopify.com/legal/p2b/legal-notices
Skroutz,hub-pending,https://www.skroutz.gr/digital-services-act
Upwork,hub-pending,https://www.upwork.com/blog/upworks-2025-transparency-report-our-ongoing-work-to-protect-yours
Veepee (vente-privee),extracted,https://www.veepee.fr/docs/dsa/2025/fr/french_transparency_report_2026.xlsx
Vestiaire Collective,hub-pending,https://faq.vestiairecollective.com/hc/en-us/articles/34009544661393-EU-Digital-Services-Act
Vinted,extracted,https://marketplace-web-assets.vinted.com/assets/transparency-report/vinted-transparency-report-2025.xlsx
Vrbo,hub-pending,https://legal.expediagroup.com/regulatory-and-compliance/digital-services-act
Web.de,extracted,https://s.uicdn.com/pih/legal/2025TransparencyReport.xlsx
Whatnot,hub-pending,https://help.whatnot.com/hc/en-us/articles/23619888476557-Whatnot-The-EU-Digital-Services-Act
Wikipedia,extracted,https://foundation.wikimedia.org/wiki/File:Wikipedia_-_DSA_transparency_report_2026-02-28.xls
WordPress.com,hub-pending,https://transparency.automattic.com/wordpress-dot-com/digital-services-act/
x-kom,hub-pending,https://www.x-kom.pl/dsa
Yahoo (+ AOL),hub-pending,https://www.yahooinc.com/transparency/reports/eu-digital-services-act/index.html
