platform,provider,period_start,period_end,amar_eu_total,sections_found,total_data_rows
aboutyou,ABOUT YOU SE & Co. KG,2024-12-04,2025-12-03,,11,668
aboutyou2,ABOUT YOU SE & Co. KG,2025-12-04,2025-12-31,,11,668
alibabacloud,Alibaba (Netherlands) B.V.,2025-01-01,2025-12-31,,11,668
bumble,Bumble Inc,2025-01-01,2025-12-31,,8,448
carrefour,Carrefour Drive,2025-01-01,2025-12-31,,11,668
ceneo,Ceneo.pl Sp. z o.o.,2025-01-01,2025-12-31,,11,676
cloudflare,"Cloudflare, Inc.",2025-07-01,2025-12-31,,11,670
dailymotion,Dailymotion,2026-01-01,2026-12-31,,11,760
depop,Depop,2025-01-01,2025-12-31,,11,2960
discord,Discord,2025-01-01,2025-12-31,,8,554
duckduckgo,"Duck Duck Go, Inc.",2025-01-01,2025-12-31,,11,668
expedia,"Expedia, Inc.",2025-01-01,2025-12-31,,11,676
gdp-forums,Google,2025-07-01,2025-12-31,,11,4625
gemini,Google,2025-07-01,2025-12-31,,11,4625
google-ai-developer-forum,Google,2025-07-01,2025-12-31,,11,4625
google-flights,Google,2025-07-01,2025-12-31,,11,4625
google-help-support,Google,2025-07-01,2025-12-31,,11,4628
google-hotels,Google,2025-07-01,2025-12-31,,11,4625
google-news,Google,2025-07-01,2025-12-31,,11,4625
google-pay-api,Google,2025-07-01,2025-12-31,,11,4625
google-photos,Google,2025-07-01,2025-12-31,,11,4634
google-public-dns,Google,2025-07-01,2025-12-31,,11,4625
grindr,Grindr,2025-02-01,2025-12-31,,11,2126
hometogo,HomeToGo GmbH,2025-01-01,2025-12-31,,11,668
hostelworld,Hostelworld.com Limited,2025-01-01,2025-12-31,,11,677
hostinger,HOSTINGER INTERNATIONAL LIMITED,2025-02-17,2025-12-31,,11,1859
hotelscom,"Hotels.com, L.P.",2025-01-01,2025-12-31,,11,671
imdb,"IMDb.com, Inc.",2025-07-01,2025-12-31,,9,658
konami,"Konami Digital Entertainment Co., Ltd (Konami, we or us).",2025-02-17,2025-12-31,,11,679
lilo,,2025-09-01,2025-12-31,,11,670
line,LY Corporation,2025-01-01,2025-12-31,,5,352
linkedin,"LinkedIn Ireland Unlimited Company (""LinkedIn"")",2025-07-01,2025-12-31,55200000,11,3244
looker,Google,2025-07-01,2025-12-31,,11,4625
manomano,Colibri SAS (ManoMano),2025-01-01,2025-12-31,,11,669
manufacturer-center,Google,2025-07-01,2025-12-31,,11,4625
matchgroup,Tinder,2025-01-01,2025-12-31,,11,763
miniclip-8-ball-pool,Miniclip.com,2025-01-01,2025-12-31,,11,669
miniclip-agar-io,Miniclip.com,2025-01-01,2025-12-31,,11,670
miniclip-baseball-clash,Miniclip.com,2025-01-01,2025-12-31,,11,671
miniclip-mini-football,Miniclip.com,2025-01-01,2025-12-31,,11,671
miniclip-mini-tennis,Miniclip.com,2025-01-01,2025-12-31,,11,669
miniclip-paint-brawl,Miniclip.com,2025-01-01,2025-12-31,,11,671
miniclip-speed-stars,Miniclip.com,2025-01-01,2025-12-31,,11,670
miniclip-ultimate-golf,Miniclip.com,2025-01-01,2025-12-31,,11,669
nexon,NEXON Korea Corporation,2025-01-01,2025-12-31,,11,668
niantic,"Niantic, Inc.",2025-01-01,2025-12-31,,11,668
nintendo,Nintendo,2025-01-01,2025-12-31,,11,672
notebooklm,Google,2025-07-01,2025-12-31,,11,4625
pinterest,Pinterest,2025-07-01,2025-12-31,84626800,11,654
pubdev,Google,2025-07-01,2025-12-31,,11,4625
qwant,,2025-01-01,2025-12-31,,11,671
roblox,Roblox Corporation,2025-01-01,2025-12-31,,11,616
shopify,Shopify International Ltd.,2025-01-01,2025-12-31,,11,646
skroutz,ΣΚΡΟΥΤΖ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΥΠΗΡΕΣΙΕΣ ΔΙΑΔΙΚΤΥΟΥ,2025-02-17,2025-12-31,,9,658
squareenix,"Square Enix Limited (""Square Enix"")",2025-01-01,2025-12-31,,11,778
tenor,Google,2025-07-01,2025-12-31,,11,4631
vacation-rentals,Google,2025-07-01,2025-12-31,,11,4625
veepee,Vente-privee.com,2025-01-01,2025-12-31,,11,2009
vestiaire,Vestiaire Collective,17/02/2025,31/12/2025,,11,943
vinted,Vinted,2025-01-01,2025-12-31,,11,669
vrbo,EG Vacation Rentals Ireland Limited,2025-01-01,2025-12-31,,11,674
wallet-api,Google,2025-07-01,2025-12-31,,11,4625
waze,Google,2025-07-01,2025-12-31,,11,4625
webde,1&1 Mail & Media GmbH,2025-01-01,2025-12-31,,11,668
whatnot,"Whatnot, Inc.",2025-01-01,2025-12-31,,11,668
wikipedia,Wikimedia Foundation,2025-07-01,2025-12-31,155663000,11,703
workspace,Google,2025-07-01,2025-12-31,,11,4631
yahoo,Yahoo International Limited ,2025-02-17,2025-12-31,,11,672
