Applicability,Service,Reporting period,Category of illegal content,"Description of the sub-category ""Other""",Number of notices received ,Number of notices received from Trusted flaggers,Number of specific items of information included in the total number of notices,Number of specific items of information included in the total number of notices by Trusted Flaggers (Trusted Flagger notices),Median time to take action,Median time to take action (Trusted Flagger notices),Number of actions taken on the basis of the law,Number of actions taken on the basis of the law (Trusted Flagger notices),Number of actions taken on the basis of the terms and conditions of the service,Number of actions taken on the basis of the terms and conditions of the service (Trusted Flagger notices),Contextual information on Number of notices received ,Contextual information on Number of notices received from Trusted flaggers,Contextual information on Number of specific items of information included in the total number of notices,Contextual information on Number of specific items of information included in the total number of notices by Trusted Flaggers (Trusted Flagger notices),Contextual information on Median time to take action,Contextual information on Median time to take action (Trusted Flagger notices),Contextual information on Number of actions taken on the basis of the law,Contextual information on Number of actions taken on the basis of the law (Trusted Flagger notices),Contextual information on Number of actions taken on the basis of the terms and conditions of the service,Contextual information on Number of actions taken on the basis of the terms and conditions of the service (Trusted Flagger notices)
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,TOTAL,,547070,160,492538,151,17.2,16.3,184863,94,45297,14,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_ANIMAL_WELFARE,,494,0,299,0,16.6,0,18,0,6,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_ANIMAL_HARM,,318,0,137,0,16.3,0,17,0,6,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNLAWFUL_SALE_ANIMALS,,176,0,163,0,30.5,0,1,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,59134,0,58943,0,7.7,0,1,0,1477,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_HIDDEN_ADVERTISEMENT,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_INSUFFICIENT_INFORMATION_ON_TRADERS,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_MISLEADING_INFO_GOODS_SERVICES,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_MISLEADING_INFO_CONSUMER_RIGHTS,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_NONCOMPLIANCE_PRICING,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,KEYWORD_EU_TAX_OBLIGATION,1,0,1,0,9.1,0,1,0,0,0,,,,,,,Sellers explicitly inform buyers that they can assist buyers in evading EU tax obligations through illegal methods such as falsifying product information. ,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,KEYWORD_OFF_SITES,59133,0,58942,0,7.7,0,0,0,1477,0,,,,,,,,,"This category encompasses providing any spam information or content that directs users to communicate outside the platform, which violates the platform Terms and Conditions. This includes but is not limited to promoting off-platform transactions, soliciting business partnerships or collaborations through unauthorized channels, and any attempts to circumvent platform communication systems.",
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_CYBER_VIOLENCE,,1664,0,1490,0,5.6,0,0,0,280,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_CYBER_BULLYING_INTIMIDATION,,592,0,556,0,5.6,0,0,0,280,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_CYBER_HARASSMENT,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_CYBER_INCITEMENT,,1072,0,954,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_CYBER_STALKING,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_BULLYING_AGAINST_GIRLS,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_CYBER_STALKING_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_FEMALE_GENDERED_DISINFORMATION,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_INCITEMENT_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,,62,0,55,0,7.7,0,0,0,62,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_BIOMETRIC_DATA_BREACH,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_DATA_FALSIFICATION,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
