Applicability,Service,Reporting period,Category of incompatibility with the provider's terms and conditions,"Description of the sub-category ""Other""",Number of measures taken at the provider's own initiative ,Number of measures taken after detection with solely automated means ,Visibility restriction Removal,Visibility restriction Disable,Visibility restriction Demoted,Visibility restriction Age restricted,Visibility restriction Interaction restricted,Visibility restriction Labelled ,Visibility restriction Other,Monetary restriction Suspension,Monetary restriction Termination,Monetary restriction Other,Provision of the service Suspension,Provision of the service Termination,Account restriction Suspension,Account restriction Termination,Contextual Information on Number of measures taken at the provider's own initiative ,Contextual Information on Number of measures taken after detection with solely automated means ,Contextual Information on Visibility restriction Removal,Contextual Information on Visibility restriction Disable,Contextual Information on Visibility restriction Demoted,Contextual Information on Visibility restriction Age restricted,Contextual Information on Visibility restriction Interaction restricted,Contextual Information on Visibility restriction Labelled ,Contextual Information on Visibility restriction Other,Contextual Information on Monetary restriction Suspension,Contextual Information on Monetary restriction Termination,Contextual Information on Monetary restriction Other,Contextual Information on Provision of the service Suspension,Contextual Information on Provision of the service Termination,Contextual Information on Account restriction Suspension,Contextual Information on Account restriction Termination
All,Aliexpress,2026-01-01/2026-06-30,TOTAL,,134230043,130643704,4527440,129444601,0,0,44710,0,0,9732,0,0,199734,56197,81625,56197,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_ANIMAL_WELFARE,,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_ANIMAL_HARM,,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNLAWFUL_SALE_ANIMALS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,520930,385962,439233,0,0,0,0,0,0,95,0,0,81697,0,4414,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_HIDDEN_ADVERTISEMENT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_INSUFFICIENT_INFORMATION_ON_TRADERS,,4319,1049,0,0,0,0,0,0,0,0,0,0,4319,0,4319,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_MISLEADING_INFO_GOODS_SERVICES,,134298,2600,134203,0,0,0,0,0,0,95,0,0,95,0,95,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_MISLEADING_INFO_CONSUMER_RIGHTS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_NONCOMPLIANCE_PRICING,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,KEYWORD_OFF_SITES,382313,382313,305030,0,0,0,0,0,0,0,0,0,77283,0,0,0,"This category encompasses providing any spam information or content that directs users to communicate outside the platform, which violates the platform Terms and Conditions. This includes but is not limited to promoting off-platform transactions, soliciting business partnerships or collaborations through unauthorized channels, and any attempts to circumvent platform communication systems.",,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_CYBER_VIOLENCE,,42838,42838,42838,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_CYBER_BULLYING_INTIMIDATION,,42838,42838,42838,0,0,0,0,0,0,0,0,0,0,0,0,0,This category may contain suspected instances of repetitive offensive language appearing in the content.,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_CYBER_HARASSMENT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_CYBER_INCITEMENT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_CYBER_STALKING,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_BULLYING_AGAINST_GIRLS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_CYBER_STALKING_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_FEMALE_GENDERED_DISINFORMATION,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_INCITEMENT_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_BIOMETRIC_DATA_BREACH,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_DATA_FALSIFICATION,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_MISSING_PROCESSING_GROUND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_RIGHT_TO_BE_FORGOTTEN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,KEYWORD_POTENTIAL_INFO_LEAKAGE,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,This category covers buyer users who alert there may be a potential risk of information leakage on the platform.,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,2559,2559,2559,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_DEFAMATION,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_DISCRIMINATION,,2549,2549,2549,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_HATE_SPEECH,,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,2011578,1934434,1200985,707064,0,0,13492,0,0,7378,0,0,89302,14227,60845,14227,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_COPYRIGHT_INFRINGEMENT,,60543,44345,15766,44777,0,0,0,0,0,0,0,0,0,0,0,0,This category may contain instances of suspected unauthorized image use.,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_DESIGN_INFRINGEMENT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_PATENT_INFRINGEMENT,,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_TRADE_SECRET_INFRINGEMENT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_TRADEMARK_INFRINGEMENT,,1245321,1190806,1181457,53152,0,0,10711,0,0,3862,0,0,1,10711,1,10711,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,KEYWORD_POTENTIAL_IPR,705707,699276,3762,609128,0,0,2781,0,0,3516,0,0,89301,3516,60844,3516,"This category encompasses moderation implemented on products where sellers exhibit a likelihood of Intellectual Property Right infringement, based on factors such as historical infringement records and abnormal transaction behavior.",,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_MISINFORMATION_DISINFORMATION,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_VIOLATION_EU_LAW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_VIOLATION_NATIONAL_LAW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL_DEEPFAKE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_CHALLENGES,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,KEYWORD_POTENTIAL_MINORS,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,"This category encompasses content involving or potentially involving minors, regardless of context or nature. It includes age-ambiguous individuals, non-sexualized images of minors, and content where minors appear incidentally rather than as the primary focus. Therefore, this category captures a broad range of minor-related content for review purposes.",,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,,207219,207219,34863,172356,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_ILLEGAL_ORGANIZATIONS,,180,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_RISK_ENVIRONMENTAL_DAMAGE,,172356,172356,0,172356,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_RISK_PUBLIC_HEALTH,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_TERRORIST_CONTENT,,2073,2073,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,KEYWORD_PRC_RELATED,32610,32610,32610,0,0,0,0,0,0,0,0,0,0,0,0,0,"This category encompasses content that violates laws and regulations of People's republic of China, which related to national security and defamation.",,,,,,,,,,,,,,,
