Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual Information
All,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,Total number,223637581,
All,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,Total number,1636286,
All,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Total number,95.31%,"Because all content moderation engaged in at AliExpress's own-initiative is processed solely or partially via automated means and content moderation not at its own-initiative (for example, by its notice and action mechanism) is processed exclusively through manual review, the total number scope and own-initiative scope values are identical."
All,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,Total number,99.37%,"Because all content moderation engaged in at AliExpress's own-initiative is processed solely or partially via automated means and content moderation not at its own-initiative (for example, by its notice and action mechanism) is processed exclusively through manual review, the total number scope and own-initiative scope values are identical."
All,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,Total number,99.87%,"Because all content moderation engaged in at AliExpress's own-initiative is processed solely or partially via automated means and content moderation not at its own-initiative (for example, by its notice and action mechanism) is processed exclusively through manual review, the total number scope and own-initiative scope values are identical."
All,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,Own-initiative ,223637581,
All,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,Own-initiative ,1241393,
All,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Own-initiative ,95.31%,"This value indicates, among content fully or partially processed by our automated systems, the percentage of flags generated by automated means that are correct (i.e., flagged content whose moderation decisions were not overturned during the reporting period, and unflagged content that did not incur moderation during the reporting period). This indicator demonstrates the overall accuracy of our automated means, including their ability to correctly flag content as compliant or requiring moderation during the reporting period."
All,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,Own-initiative ,99.37%,This value reflects the percentage of all flagged content with non-overturned moderation relative to all content flagged by the automated system. This indicator demonstrates how precise our automated means when flag a content as non-compliant or illegal during the reporting period.
All,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,Own-initiative ,99.87%,This value indicates the percentage of all moderations made during the reporting period that were successfully identified and flagged by the automated system relative to all non-overturned moderation. This indicator demonstrates the coverage of the flags by automated means on all illegal or non-compliant content during the reporting period.
"Only for providers of hosting services, including online platforms",Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of notices solely processed by automated means ,NAM Total,0,
"Only for providers of hosting services, including online platforms",Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of notices not processed by automated means,NAM Total,701165,
"Only for providers of hosting services, including online platforms",Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,NAM Total,/,
"Only for providers of hosting services, including online platforms",Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,NAM Total,/,
"Only for providers of hosting services, including online platforms",Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,NAM Total,/,
Only for providers of online platforms,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of notices solely processed by automated means ,NAM Trusted Flagger,0,
Only for providers of online platforms,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of notices not processed by automated means,NAM Trusted Flagger,3,
Only for providers of online platforms,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,NAM Trusted Flagger,/,
Only for providers of online platforms,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,NAM Trusted Flagger,/,
Only for providers of online platforms,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,NAM Trusted Flagger,/,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,ar,1077,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,de,64961,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,en,180049516,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,es,9571033,
