Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual Information
All,Aliexpress,2026-01-01/2026-06-30,Internal complaints mechanism,Number of complaints submitted to the internal-complaints mechanism,Total number,178230,
Only for providers of online platforms,Aliexpress,2026-01-01/2026-06-30,Internal complaints mechanism,Number of complaints submitted to the internal-complaints mechanism,Decisions upheld,114979,
Only for providers of online platforms,Aliexpress,2026-01-01/2026-06-30,Internal complaints mechanism,Number of complaints submitted to the internal-complaints mechanism,Decisions partially reversed,0,
Only for providers of online platforms,Aliexpress,2026-01-01/2026-06-30,Internal complaints mechanism,Number of complaints submitted to the internal-complaints mechanism,Decisions reversed,63251,
Only for providers of online platforms,Aliexpress,2026-01-01/2026-06-30,Internal complaints mechanism,Number of complaints submitted to the internal-complaints mechanism,Median time,25,
Only for providers of online platforms,Aliexpress,2026-01-01/2026-06-30,Internal complaints mechanism,Number of complaints submitted to the internal-complaints mechanism,Decision omitted,0,
Only for providers of online platforms,Aliexpress,2026-01-01/2026-06-30,Internal complaints mechanism,Number of restrictions newly imposed as a result of an internal complaint,Total number,56,
Only for providers of online platforms,Aliexpress,2026-01-01/2026-06-30,Internal complaints mechanism,Complaint regarding a decision to remove or disable access to or restrict visibility of information,Total number,175122,
Only for providers of online platforms,Aliexpress,2026-01-01/2026-06-30,Internal complaints mechanism,Complaint regarding a decision to remove or disable access to or restrict visibility of information,Decisions upheld,112456,
Only for providers of online platforms,Aliexpress,2026-01-01/2026-06-30,Internal complaints mechanism,Complaint regarding a decision to remove or disable access to or restrict visibility of information,Decisions partially reversed,0,
Only for providers of online platforms,Aliexpress,2026-01-01/2026-06-30,Internal complaints mechanism,Complaint regarding a decision to remove or disable access to or restrict visibility of information,Decisions reversed,62666,
Only for providers of online platforms,Aliexpress,2026-01-01/2026-06-30,Internal complaints mechanism,Complaint regarding a decision to remove or disable access to or restrict visibility of information,Median time,25,
Only for providers of online platforms,Aliexpress,2026-01-01/2026-06-30,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate the provision of the service,Total number,89,
Only for providers of online platforms,Aliexpress,2026-01-01/2026-06-30,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate the provision of the service,Decisions upheld,67,
Only for providers of online platforms,Aliexpress,2026-01-01/2026-06-30,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate the provision of the service,Decisions partially reversed,0,
