Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual information
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of internal moderators employed by the provider,Total number,66,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of external moderators contracted by the provider,Total number,1464,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,Total number,1328,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,bg,0,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,hr,3,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,cs,4,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,da,3,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,nl,10,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,en,1093,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,et,0,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,fi,2,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,fr,41,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,de,39,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,el,3,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,hu,5,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,ga,0,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,it,17,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,lv,0,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,lt,0,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,mt,0,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,pl,14,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,pt,36,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,ro,3,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,sk,2,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,sl,0,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,es,42,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,sv,11,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,Agnostic,202,
