Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual information
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,TOTAL,195184376,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,AT,5186691,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,BE,5990064,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,BG,156800,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,CY,84019,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,CZ,221688,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,DE,53667830,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,DK,509557,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,EE,101826,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,ES,28191841,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,FI,223577,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,FR,40381673,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,GR,242255,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,HR,260029,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,HU,170701,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,IE,2802518,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,IT,38166373,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,LT,123293,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,LU,488220,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,LV,98545,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,MT,98597,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,NL,6393318,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,PL,4975414,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,PT,2780761,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,RO,270310,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,SE,3286112,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,SI,239509,
Only for VLOPs and VLOSEs,Amazon Store,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,SK,72855,
