Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual Information
All,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,Total number,26577842.0,
All,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,Total number,411301509.0,
All,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Total number,0.99,
All,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,Total number,0.89,
All,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,Total number,0.99,
All,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,Own-initiative ,26385848.0,
All,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,Own-initiative ,410804317.0,
All,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Own-initiative ,0.99,
All,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,Own-initiative ,0.89,
All,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,Own-initiative ,0.99,
"Only for providers of hosting services, including online platforms",Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of notices solely processed by automated means ,NAM Total,191994.0,
"Only for providers of hosting services, including online platforms",Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of notices not processed by automated means,NAM Total,497192.0,
"Only for providers of hosting services, including online platforms",Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,NAM Total,,This metric is intentionally left blank since the relevant data is too small to meet our definitions of statistically significant.
"Only for providers of hosting services, including online platforms",Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,NAM Total,,This metric is intentionally left blank since the relevant data is too small to meet our definitions of statistically significant.
"Only for providers of hosting services, including online platforms",Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,NAM Total,,This metric is intentionally left blank since the relevant data is too small to meet our definitions of statistically significant.
Only for providers of online platforms,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of notices solely processed by automated means ,NAM Trusted Flagger,0.0,
Only for providers of online platforms,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of notices not processed by automated means,NAM Trusted Flagger,9219.0,
Only for providers of online platforms,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,NAM Trusted Flagger,,
Only for providers of online platforms,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,NAM Trusted Flagger,,
Only for providers of online platforms,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,NAM Trusted Flagger,,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,BE,1124816.0,
