Applicability,Service,"Reporting period",Section,Indicator,Scope,Value,"Contextual Information"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number",185333,
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number",10233,
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy","Total number",0.3671,"Vercucy (videos)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision","Total number",0.3179,"Vercucy (videos)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall","Total number",0.1093,"Vercucy (videos)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy","Total number",0.3471,"Safer (videos)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision","Total number",0.7143,"Safer (videos)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall","Total number",0.0199,"Safer (videos)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy","Total number",0.3682,"GoogleSafety (videos)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision","Total number",0.1667,"GoogleSafety (videos)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall","Total number",0.0139,"GoogleSafety (videos)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy","Total number",0,"GoogleSafety (images)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision","Total number",0,"GoogleSafety (images)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall","Total number",0,"GoogleSafety (images)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy","Total number",0.2552,"Hive (videos)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision","Total number",0.116,"Hive (videos)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall","Total number",0.0112,"Hive (videos)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy","Total number",0,"Hive (images)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision","Total number",0,"Hive (images)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall","Total number",0,"Hive (images)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means",Own-initiative,185333,
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means",Own-initiative,3914,
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",Own-initiative,0.3671,"Vercucy (videos)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",Own-initiative,0.3179,"Vercucy (videos)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",Own-initiative,0.1093,"Vercucy (videos)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",Own-initiative,0.3471,"Safer (videos)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",Own-initiative,0.7143,"Safer (videos)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",Own-initiative,0.0199,"Safer (videos)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",Own-initiative,0.3682,"GoogleSafety (videos)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",Own-initiative,0.1667,"GoogleSafety (videos)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",Own-initiative,0.0139,"GoogleSafety (videos)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",Own-initiative,0,"GoogleSafety (images)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",Own-initiative,0,"GoogleSafety (images)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",Own-initiative,0,"GoogleSafety (images)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",Own-initiative,0.2552,"Hive (videos)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",Own-initiative,0.116,"Hive (videos)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",Own-initiative,0.0112,"Hive (videos)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",Own-initiative,0,"Hive (images)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",Own-initiative,0,"Hive (images)"
All,XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",Own-initiative,0,"Hive (images)"
"Only for providers of hosting services, including online platforms",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","NAM Total",0,
"Only for providers of hosting services, including online platforms",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","NAM Total",6319,
"Only for providers of hosting services, including online platforms",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy","NAM Total",,"Not applicable"
"Only for providers of hosting services, including online platforms",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision","NAM Total",,"Not applicable"
"Only for providers of hosting services, including online platforms",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall","NAM Total",,"Not applicable"
"Only for providers of hosting services, including online platforms",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","NAM Trusted Flagger",0,
"Only for providers of hosting services, including online platforms",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","NAM Trusted Flagger",0,
