Applicability,Service,Reporting period,Section,Indicator,Scope,Value
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,TOTAL,29289974
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,AT,699668
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,BE,999629
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,BG,511864
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,CY,68555
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,CZ,514493
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,DE,6962057
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,DK,551233
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,EE,180734
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,ES,4839378
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,FI,396852
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,FR,24165
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,GR,741200
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,HR,278949
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,HU,702793
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,IE,554911
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,IT,3075724
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,LT,303558
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,LU,28595
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,LV,183571
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,MT,91378
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,NL,2564969
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,PL,2211774
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,PT,1396981
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,RO,919268
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,SEE,1370141
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,SI,259234
Only for VLOPs and VLOSEs,Pornhub,2026-01-01/2026-06-30,AMAR,Number of average monthly active recipients during the reporting period ,SK,355193
