Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual Information,Surface
All,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,Total number,14126211,,Core
All,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,Total number,599503,,Core
All,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Total number,,"As total accuracy cannot be aggregated across different automated systems, where relevant, accuracy is provided under 'Own initiative' and 'NAM total' below.",Core
All,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,Total number,,"As total precision cannot be aggregated across different automated systems, where relevant, precision is provided under 'Own initiative' and 'NAM total' below.",Core
All,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,Total number,,"As total recall cannot be aggregated across different automated systems, where relevant, recall is provided under 'Own initiative' and 'NAM total' below.",Core
All,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,Own-initiative ,14120080,,Core
All,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,Own-initiative ,580342,,Core
All,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Own-initiative ,,,Core
All,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,Own-initiative ,1,CSAM Hash Matching,Core
All,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,Own-initiative ,,,Core
All,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Own-initiative ,,,Core
All,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,Own-initiative ,0.9999,Workspace File Access Classifier,Core
All,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,Own-initiative ,,,Core
All,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Own-initiative ,,,Core
All,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,Own-initiative ,0.9895,Workspace Product Access Classifier,Core
All,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,Own-initiative ,,,Core
"Only for providers of hosting services, including online platforms",Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of notices solely processed by automated means ,NAM Total,1414,,Core
"Only for providers of hosting services, including online platforms",Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of notices not processed by automated means,NAM Total,2510,,Core
"Only for providers of hosting services, including online platforms",Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,NAM Total,0.7543,Copyright Automation,Core
"Only for providers of hosting services, including online platforms",Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,NAM Total,0.8156,Copyright Automation,Core
"Only for providers of hosting services, including online platforms",Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,NAM Total,0.8789,Copyright Automation,Core
Only for providers of online platforms,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of notices solely processed by automated means ,NAM Trusted Flagger,,,Core
Only for providers of online platforms,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of notices not processed by automated means,NAM Trusted Flagger,,,Core
Only for providers of online platforms,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,NAM Trusted Flagger,,,Core
Only for providers of online platforms,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,NAM Trusted Flagger,,,Core
Only for providers of online platforms,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,NAM Trusted Flagger,,,Core
Only for VLOPs,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,bg,,,Core
Only for VLOPs,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,[...],,,Core
Only for VLOPs,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,sv,,,Core
Only for VLOPs,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,bg,,,Core
Only for VLOPs,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,[...],,,Core
Only for VLOPs,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,sv,,,Core
Only for VLOPs,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,bg,,,Core
Only for VLOPs,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,[...],,,Core
Only for VLOPs,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,sv,,,Core
Only for VLOPs,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,bg,,,Core
Only for VLOPs,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,[...],,,Core
Only for VLOPs,Workspace,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,sv,,,Core
